X,Y,User_ID,NUMBER_ADULT_MANATEES,NUMBER_CALF_MANATEES,ACTIVITY,COMMENTS,SIGHTINGDATE,DATECREATED,Image
950066.261287011,675367.420631856,Broward County GeoHub,1,0,Feeding,,2022/07/01 04:00:00+00,2022/07/05 18:20:31+00,
950066.261287011,675367.420631856,Broward County GeoHub,1,0,Feeding,,2022/07/01 04:00:00+00,2022/07/05 18:20:33+00,
944162.629721593,600204.881324686,Broward County GeoHub,1,0,Swimming,,2022/07/02 04:00:00+00,2022/07/05 18:20:41+00,
892066.800842594,606982.437323354,Broward County GeoHub,2,1,Feeding,,2022/07/02 04:00:00+00,2022/07/05 18:22:58+00,
949915.313754261,666343.356987104,Broward County GeoHub,1,0,Swimming,,2022/07/03 04:00:00+00,2022/07/05 18:23:10+00,
948873.238082509,687742.177706435,Broward County GeoHub,1,0,Swimming,,2022/07/03 04:00:00+00,2022/07/05 18:25:50+00,
950066.261287011,675367.420631856,Broward County GeoHub,1,0,Feeding,,2022/07/01 04:00:00+00,2022/07/05 18:20:35+00,
950066.261287011,675367.420631856,Broward County GeoHub,1,0,Feeding,,2022/07/01 04:00:00+00,2022/07/05 18:20:35+00,
944163.586084511,600209.249754272,Broward County GeoHub,2,1,Swimming,,2022/07/19 04:00:00+00,2022/07/20 14:42:45+00,
946731.113757841,635143.317681268,Broward County GeoHub,1,0,Swimming,,2022/07/16 04:00:00+00,2022/07/20 14:42:52+00,
944163.586084511,600209.249754272,Broward County GeoHub,2,1,Swimming,,2022/07/19 04:00:00+00,2022/07/26 15:16:46+00,
944163.586084511,600209.249754272,Broward County GeoHub,2,1,Swimming,,2022/07/19 04:00:00+00,2022/07/26 15:16:50+00,
944163.586084511,600209.249754272,Broward County GeoHub,2,1,Swimming,,2022/07/19 04:00:00+00,2022/07/26 15:16:51+00,
944163.586084511,600209.249754272,Broward County GeoHub,2,1,Swimming,,2022/07/19 04:00:00+00,2022/07/29 13:16:08+00,
944163.586084511,600209.249754272,Broward County GeoHub,2,1,Swimming,,2022/07/19 04:00:00+00,2022/07/29 13:16:08+00,
944163.586084511,600209.249754272,Broward County GeoHub,2,1,Swimming,,2022/07/19 04:00:00+00,2022/07/29 13:16:10+00,
944163.586084511,600209.249754272,Broward County GeoHub,2,1,Swimming,,2022/07/19 04:00:00+00,2022/07/29 13:16:11+00,
944163.586084511,600209.249754272,Broward County GeoHub,2,1,Swimming,,2022/07/19 04:00:00+00,2022/07/29 13:16:12+00,
944163.586084511,600209.249754272,Broward County GeoHub,2,1,Swimming,,2022/07/19 04:00:00+00,2022/07/29 13:16:13+00,
944163.586084511,600209.249754272,Broward County GeoHub,2,1,Swimming,,2022/07/19 04:00:00+00,2022/07/29 13:16:16+00,
944163.586084511,600209.249754272,Broward County GeoHub,2,1,Swimming,,2022/07/19 04:00:00+00,2022/07/29 13:16:16+00,
944163.586084511,600209.249754272,Broward County GeoHub,2,1,Swimming,,2022/07/19 04:00:00+00,2022/07/29 13:16:16+00,
950066.324607093,666326.586023271,Broward County GeoHub,2,0,Swimming,,2022/08/18 04:00:00+00,2022/08/19 16:23:39+00,
950066.324607093,666326.586023271,Broward County GeoHub,2,0,Swimming,,2022/08/18 04:00:00+00,2022/08/19 16:25:05+00,
944639.343991261,600204.081129439,Broward County GeoHub,1,0,Swimming,,2022/08/11 04:00:00+00,2022/08/19 16:25:23+00,
946664.725439176,636266.454870686,Broward County GeoHub,6,0,Swimming,,2022/08/11 04:00:00+00,2022/08/19 16:25:33+00,
946731.113757841,635143.317681268,Broward County GeoHub,1,0,Swimming,,2022/07/16 04:00:00+00,2022/08/19 16:26:30+00,
946615.438464258,620835.455549024,Broward County GeoHub,1,1,Swimming,,2022/07/14 04:00:00+00,2022/08/19 16:26:32+00,
944218.357300427,600174.357435606,Broward County GeoHub,2,1,Swimming,,2022/07/09 04:00:00+00,2022/08/19 16:26:37+00,
941674.973279592,648918.734684192,Broward County GeoHub,1,0,Resting,,2022/07/09 04:00:00+00,2022/08/19 16:26:39+00,
947100.957506344,634919.368654102,Broward County GeoHub,1,0,Swimming,,2022/07/05 04:00:00+00,2022/08/19 16:26:44+00,
948646.339586176,656654.791718602,Broward County GeoHub,1,0,Swimming,,2022/07/06 04:00:00+00,2022/08/19 16:26:47+00,
950066.324607093,666326.586023271,Broward County GeoHub,2,0,Swimming,,2022/08/18 04:00:00+00,2022/08/19 16:23:47+00,
946530.010813594,636333.515104018,Broward County GeoHub,1,0,Swimming,,2022/08/19 04:00:00+00,2022/08/25 18:20:15+00,
946530.010813594,636333.515104018,Broward County GeoHub,1,0,Swimming,,2022/08/19 04:00:00+00,2022/08/25 18:20:17+00,
946614.112679511,620837.263944358,Broward County GeoHub,0,1,Resting,,2022/08/20 04:00:00+00,2022/08/25 18:20:25+00,
947839.096450008,675984.972218275,Broward County GeoHub,1,0,Swimming,,2022/08/21 04:00:00+00,2022/08/25 18:20:31+00,
944808.054611843,636269.152371854,Broward County GeoHub,1,0,Swimming,,2022/08/24 04:00:00+00,2022/08/25 18:20:35+00,
946530.010813594,636333.515104018,Broward County GeoHub,1,0,Swimming,,2022/08/19 04:00:00+00,2022/08/25 18:20:24+00,
946530.010813594,636333.515104018,Broward County GeoHub,1,0,Swimming,,2022/08/19 04:00:00+00,2022/08/25 18:20:24+00,
950696.614685092,686070.987151191,Broward County GeoHub,1,0,Swimming,,2022/08/21 04:00:00+00,2022/09/01 17:13:04+00,
950696.614685092,686070.987151191,Broward County GeoHub,1,0,Swimming,,2022/08/21 04:00:00+00,2022/09/01 17:13:12+00,
950123.187026177,675197.690984435,Broward County GeoHub,2,2,Swimming,,2022/09/01 04:00:00+00,2022/09/06 17:05:40+00,
950123.187026177,675197.690984435,Broward County GeoHub,2,2,Swimming,,2022/09/01 04:00:00+00,2022/09/06 17:05:40+00,
950123.187026177,675197.690984435,Broward County GeoHub,2,2,Swimming,,2022/09/01 04:00:00+00,2022/09/06 17:05:41+00,
950123.187026177,675197.690984435,Broward County GeoHub,2,2,Swimming,,2022/09/01 04:00:00+00,2022/09/06 17:05:42+00,
943408.683722924,666799.189408772,Broward County GeoHub,7,0,Swimming,,2022/09/03 04:00:00+00,2022/09/06 17:06:03+00,
948258.56903626,688398.085187271,Broward County GeoHub,1,0,Swimming,,2022/09/04 04:00:00+00,2022/09/06 17:06:09+00,
956790.227497842,721372.127834857,Broward County GeoHub,1,0,Swimming,,2022/09/20 04:00:00+00,2022/09/22 17:07:24+00,
956790.227497842,721372.127834857,Broward County GeoHub,1,0,Swimming,,2022/09/20 04:00:00+00,2022/09/22 17:07:25+00,
946651.636226509,622035.254658602,Broward County GeoHub,1,0,Swimming,,2022/10/18 04:00:00+00,2022/10/18 20:19:30+00,
946651.636226509,622035.254658602,Broward County GeoHub,1,0,Swimming,,2022/10/18 04:00:00+00,2022/10/18 20:19:31+00,
947898.79121251,639712.509658352,Broward County GeoHub,1,0,Feeding,,2022/10/10 04:00:00+00,2022/10/18 20:20:19+00,
947777.605103176,639818.553081438,Broward County GeoHub,1,0,Swimming,,2022/10/07 04:00:00+00,2022/10/18 20:20:42+00,
946632.76815401,620846.47816477,Broward County GeoHub,1,0,Swimming,,2022/10/06 04:00:00+00,2022/10/18 20:20:48+00,
946651.636226509,622035.254658602,Broward County GeoHub,1,0,Swimming,,2022/10/18 04:00:00+00,2022/10/18 20:19:35+00,
946651.636226509,622035.254658602,Broward County GeoHub,1,0,Swimming,,2022/10/18 04:00:00+00,2022/10/18 20:19:36+00,
956796.237656426,721402.342669435,Broward County GeoHub,1,0,Swimming,,2022/09/30 04:00:00+00,2022/10/18 20:20:57+00,
956796.237656426,721402.342669435,Broward County GeoHub,1,0,Swimming,,2022/09/30 04:00:00+00,2022/10/18 20:20:59+00,
956796.237656426,721402.342669435,Broward County GeoHub,1,0,Swimming,,2022/09/30 04:00:00+00,2022/10/18 20:21:01+00,
947289.153324176,631817.424070604,Broward County GeoHub,1,0,Feeding,,2022/10/20 04:00:00+00,2022/10/26 13:57:02+00,
947289.153324176,631817.424070604,Broward County GeoHub,1,0,Feeding,,2022/10/20 04:00:00+00,2022/10/26 13:57:07+00,
947289.153324176,631817.424070604,Broward County GeoHub,1,0,Feeding,,2022/10/20 04:00:00+00,2022/10/26 13:57:08+00,
947289.153324176,631817.424070604,Broward County GeoHub,1,0,Feeding,,2022/10/20 04:00:00+00,2022/10/26 13:57:12+00,
948894.283644091,656657.615859941,Broward County GeoHub,1,0,Swimming,,2022/10/30 04:00:00+00,2022/10/31 18:01:12+00,
948894.283644091,656657.615859941,Broward County GeoHub,1,0,Swimming,,2022/10/30 04:00:00+00,2022/10/31 18:01:16+00,
957214.568840761,706925.326019853,Broward County GeoHub,1,0,Feeding,,2022/10/29 04:00:00+00,2022/10/31 18:02:07+00,
948894.283644091,656657.615859941,Broward County GeoHub,1,0,Swimming,,2022/10/30 04:00:00+00,2022/10/31 18:01:21+00,
925633.759955261,621145.480847605,Broward County GeoHub,1,0,Feeding,,2022/11/21 05:00:00+00,2022/11/21 19:10:46+00,
925633.759955261,621145.480847605,Broward County GeoHub,1,0,Feeding,,2022/11/21 05:00:00+00,2022/11/21 19:10:49+00,
946615.401718926,620840.907637857,Broward County GeoHub,2,0,Swimming,,2022/11/15 05:00:00+00,2022/11/21 19:10:56+00,
945879.479962427,612630.271828189,Broward County GeoHub,1,0,Swimming,,2022/11/12 05:00:00+00,2022/11/21 19:11:04+00,
946615.401718926,620840.907637857,Broward County GeoHub,3,0,Swimming,,2022/11/12 05:00:00+00,2022/11/21 19:11:09+00,
944634.621231675,601836.881013438,Broward County GeoHub,1,0,Swimming,,2022/11/01 04:00:00+00,2022/11/21 19:11:19+00,
925633.759955261,621145.480847605,Broward County GeoHub,1,0,Feeding,,2022/11/21 05:00:00+00,2022/11/21 19:10:54+00,
946891.527150925,636318.886196271,Broward County GeoHub,2,0,Swimming,,2022/11/26 05:00:00+00,2022/11/28 15:10:16+00,
946891.527150925,636318.886196271,Broward County GeoHub,2,0,Swimming,,2022/11/26 05:00:00+00,2022/11/28 15:10:17+00,
946891.527150925,636318.886196271,Broward County GeoHub,2,0,Swimming,,2022/11/26 05:00:00+00,2022/11/28 15:10:18+00,
946226.801774342,633752.041264355,Broward County GeoHub,1,0,Swimming,,2022/11/24 05:00:00+00,2022/11/28 15:10:29+00,
946891.527150925,636318.886196271,Broward County GeoHub,2,0,Swimming,,2022/11/26 05:00:00+00,2022/11/28 15:10:21+00,
940479.694830261,649378.225891188,Broward County GeoHub,1,0,Swimming,,2022/11/28 05:00:00+00,2022/12/07 15:22:26+00,
940479.694830261,649378.225891188,Broward County GeoHub,1,0,Swimming,,2022/11/28 05:00:00+00,2022/12/07 15:22:28+00,
892430.664616175,605565.032349773,Broward County GeoHub,1,0,Swimming,,2022/12/06 05:00:00+00,2022/12/07 15:25:24+00,
948585.327897176,656604.57298702,Broward County GeoHub,2,0,Swimming,,2022/12/11 05:00:00+00,2023/02/09 20:04:02+00,
948585.327897176,656604.57298702,Broward County GeoHub,2,0,Swimming,,2022/12/11 05:00:00+00,2023/02/09 20:04:07+00,
944881.392063592,601536.472165436,Broward County GeoHub,1,0,Swimming,,2022/12/17 05:00:00+00,2023/02/09 20:04:30+00,
908467.193894759,668009.079049356,Broward County GeoHub,1,0,Resting,,2022/12/17 05:00:00+00,2023/02/09 20:04:58+00,
944925.170519345,665634.947642773,Broward County GeoHub,1,0,Swimming,,2022/12/18 05:00:00+00,2023/02/09 20:05:08+00,
944895.974383511,665683.459684856,Broward County GeoHub,1,0,Swimming,,2022/12/21 05:00:00+00,2023/02/09 20:05:14+00,
925866.803452425,621161.486721106,Broward County GeoHub,2,0,Feeding,,2022/12/23 05:00:00+00,2023/02/09 20:05:29+00,
923546.846806258,618583.949553356,Broward County GeoHub,1,0,Feeding,,2022/12/24 05:00:00+00,2023/02/09 20:05:53+00,
946619.332157258,620842.38827794,Broward County GeoHub,2,0,Swimming,,2022/12/28 05:00:00+00,2023/02/09 20:06:03+00,
950026.602573678,665426.99235002,Broward County GeoHub,1,0,Swimming,,2023/01/01 05:00:00+00,2023/02/09 20:06:15+00,
937389.590118092,661499.861096688,Broward County GeoHub,2,0,Feeding,,2023/01/01 05:00:00+00,2023/02/09 20:06:35+00,
944705.044319175,611495.508349687,Broward County GeoHub,1,0,Swimming,,2022/12/31 05:00:00+00,2023/02/09 20:06:51+00,
921676.852842841,632640.656019941,Broward County GeoHub,3,0,Swimming,,2023/01/01 05:00:00+00,2023/02/09 20:07:32+00,
925561.10557301,639780.389771938,Broward County GeoHub,0,1,Swimming,,2023/01/02 05:00:00+00,2023/02/09 20:07:42+00,
957420.195069928,718336.866188854,Broward County GeoHub,1,0,Swimming,,2023/01/04 05:00:00+00,2023/02/09 20:07:50+00,
945580.197096426,604896.264002271,Broward County GeoHub,1,0,Swimming,,2023/01/05 05:00:00+00,2023/02/09 20:08:01+00,
948585.327897176,656604.57298702,Broward County GeoHub,2,0,Swimming,,2022/12/11 05:00:00+00,2023/02/09 20:04:07+00,
947848.349712342,628043.711801775,Broward County GeoHub,1,0,Swimming,,2023/01/05 05:00:00+00,2023/02/09 20:08:11+00,
939891.051978678,661901.019743189,Broward County GeoHub,1,1,Swimming,,2023/01/07 05:00:00+00,2023/02/09 20:08:35+00,
946609.431914594,620849.591347523,Broward County GeoHub,3,0,Swimming,,2023/01/08 05:00:00+00,2023/02/09 20:08:43+00,
949977.374325678,665382.668619774,Broward County GeoHub,1,0,Swimming,,2023/01/08 05:00:00+00,2023/02/09 20:08:52+00,
956778.129424926,721461.104034856,Broward County GeoHub,1,0,Feeding,,2023/01/09 05:00:00+00,2023/02/09 20:08:58+00,
950010.464154508,665483.951881774,Broward County GeoHub,1,0,Swimming,,2023/01/09 05:00:00+00,2023/02/09 20:09:09+00,
936775.55460076,650307.918585606,Broward County GeoHub,1,0,Feeding,,2023/01/09 05:00:00+00,2023/02/09 20:09:15+00,
935146.712057926,649086.784544937,Broward County GeoHub,2,0,Feeding,,2023/01/09 05:00:00+00,2023/02/09 20:09:26+00,
950014.525498092,665465.804608352,Broward County GeoHub,1,0,Swimming,,2023/01/09 05:00:00+00,2023/02/09 20:09:33+00,
949642.779194344,641472.176086523,Broward County GeoHub,1,0,Swimming,,2023/01/10 05:00:00+00,2023/02/09 20:10:07+00,
935980.578172341,649986.818177938,Broward County GeoHub,1,0,Feeding,,2023/01/11 05:00:00+00,2023/02/09 20:10:13+00,
939556.822004091,649589.102766022,Broward County GeoHub,2,0,Swimming,,2023/01/13 05:00:00+00,2023/02/09 20:10:23+00,
957420.841394093,718346.96820277,Broward County GeoHub,1,0,Swimming,,2023/01/15 05:00:00+00,2023/02/09 20:10:42+00,
957420.841394093,718346.96820277,Broward County GeoHub,2,0,Swimming,,2023/01/15 05:00:00+00,2023/02/09 20:11:00+00,
950269.287783843,673465.849631853,Broward County GeoHub,2,0,Swimming,,2023/01/16 05:00:00+00,2023/02/09 20:11:12+00,
949067.574964177,659195.323382936,Broward County GeoHub,1,0,Swimming,,2023/01/16 05:00:00+00,2023/02/09 20:11:25+00,
945186.286138844,643153.186504021,Broward County GeoHub,1,1,Swimming,,2023/01/17 05:00:00+00,2023/02/09 20:11:34+00,
948796.279575009,657277.416129522,Broward County GeoHub,2,0,Swimming,,2023/01/18 05:00:00+00,2023/02/09 20:12:11+00,
957868.54391076,716476.664200604,Broward County GeoHub,0,1,Swimming,,2023/01/19 05:00:00+00,2023/02/09 20:12:17+00,
946589.321718592,620958.141983435,Broward County GeoHub,1,0,Swimming,,2023/01/19 05:00:00+00,2023/02/09 20:12:27+00,
938937.300933424,649434.142446019,Broward County GeoHub,1,0,Swimming,,2023/01/20 05:00:00+00,2023/02/09 20:12:34+00,
956760.725916427,721374.462803937,Broward County GeoHub,1,0,Feeding,,2023/01/20 05:00:00+00,2023/02/09 20:12:44+00,
938061.650125675,649204.072040021,Broward County GeoHub,1,0,Swimming,,2023/01/20 05:00:00+00,2023/02/09 20:12:51+00,
938648.639109176,649614.710326351,Broward County GeoHub,8,0,Swimming,,2023/01/20 05:00:00+00,2023/02/09 20:12:58+00,
938840.779144842,649490.209591106,Broward County GeoHub,8,0,Swimming,,2023/01/20 05:00:00+00,2023/02/09 20:13:04+00,
936238.019914676,649760.953800268,Broward County GeoHub,1,0,Swimming,,2023/01/21 05:00:00+00,2023/02/09 20:13:55+00,
949940.523677591,655778.179626688,Broward County GeoHub,3,1,Resting,,2023/01/21 05:00:00+00,2023/02/09 20:14:07+00,
956742.306005761,721338.707298018,Broward County GeoHub,1,0,Swimming,,2023/01/21 05:00:00+00,2023/02/09 20:14:15+00,
956705.728651091,721414.786542185,Broward County GeoHub,1,0,Swimming,,2023/01/22 05:00:00+00,2023/02/09 20:14:33+00,
948544.618661009,654069.926809601,Broward County GeoHub,2,0,Feeding,,2023/01/23 05:00:00+00,2023/02/09 20:14:43+00,
945586.08520801,604851.229643524,Broward County GeoHub,2,0,Feeding,,2023/01/23 05:00:00+00,2023/02/09 20:14:59+00,
956772.748858258,721388.362054355,Broward County GeoHub,1,0,Swimming,,2023/01/23 05:00:00+00,2023/02/09 20:15:06+00,
950082.880676344,666351.782495186,Broward County GeoHub,1,0,Feeding,,2023/01/23 05:00:00+00,2023/02/09 20:15:17+00,
938649.300197091,649613.987558775,Broward County GeoHub,1,0,Swimming,,2023/01/23 05:00:00+00,2023/02/09 20:15:23+00,
950016.791241594,665565.421535105,Broward County GeoHub,1,0,Swimming,,2023/01/25 05:00:00+00,2023/02/09 20:15:29+00,
938933.395429425,649478.82739602,Broward County GeoHub,3,0,Swimming,,2023/01/25 05:00:00+00,2023/02/09 20:15:49+00,
929301.001964591,668382.905401438,Broward County GeoHub,1,0,Feeding,,2023/01/22 05:00:00+00,2023/02/09 20:16:10+00,
948129.45512126,655185.230025187,Broward County GeoHub,1,0,Swimming,,2023/01/28 05:00:00+00,2023/02/09 20:16:22+00,
946591.870269924,620824.390610524,Broward County GeoHub,1,0,Swimming,,2023/01/29 05:00:00+00,2023/02/09 20:16:29+00,
957420.841394093,718346.96820277,Broward County GeoHub,1,0,Swimming,,2023/01/29 05:00:00+00,2023/02/09 20:16:36+00,
946615.406640176,620840.180933274,Broward County GeoHub,1,0,Swimming,,2023/01/29 05:00:00+00,2023/02/09 20:16:42+00,
946615.080525342,620839.815120354,Broward County GeoHub,1,0,Swimming,,2023/01/29 05:00:00+00,2023/02/09 20:16:49+00,
949959.490175094,665502.50302577,Broward County GeoHub,1,0,Swimming,,2023/01/30 05:00:00+00,2023/02/09 20:16:56+00,
950028.20722926,665527.331716269,Broward County GeoHub,2,0,Swimming,,2023/01/30 05:00:00+00,2023/02/09 20:17:11+00,
946615.080525342,620839.815120354,Broward County GeoHub,1,0,Swimming,,2023/01/30 05:00:00+00,2023/02/09 20:17:24+00,
950096.664769508,666350.786762275,Broward County GeoHub,1,0,Swimming,,2023/02/10 05:00:00+00,2023/02/10 13:58:44+00,
950096.664769508,666350.786762275,Broward County GeoHub,1,0,Swimming,,2023/02/10 05:00:00+00,2023/02/10 13:58:47+00,
939193.510394759,649743.726472519,Broward County GeoHub,1,0,Swimming,,2023/02/09 05:00:00+00,2023/02/10 13:59:20+00,
937568.125194091,661439.970140353,Broward County GeoHub,1,0,Feeding,,2023/02/09 05:00:00+00,2023/02/10 13:59:31+00,
945017.212001927,665751.893603101,Broward County GeoHub,1,0,Swimming,,2023/02/08 05:00:00+00,2023/02/10 13:59:42+00,
946618.035900008,620839.835133441,Broward County GeoHub,1,0,Swimming,,2023/02/08 05:00:00+00,2023/02/10 13:59:50+00,
956859.578737091,721478.767713435,Broward County GeoHub,1,0,Swimming,,2023/02/06 05:00:00+00,2023/02/10 14:00:04+00,
946472.882975094,633190.644421272,Broward County GeoHub,1,0,Swimming,,2023/02/03 05:00:00+00,2023/02/10 14:00:35+00,
956402.82243276,701469.776235439,Broward County GeoHub,1,0,Swimming,,2023/02/02 05:00:00+00,2023/02/10 14:00:47+00,
953963.778098259,695779.190503769,Broward County GeoHub,1,0,Swimming,,2023/02/02 05:00:00+00,2023/02/10 14:00:57+00,
949964.207029175,665627.218983687,Broward County GeoHub,1,0,Swimming,,2023/02/01 05:00:00+00,2023/02/10 14:01:13+00,
946615.080525342,620839.815120354,Broward County GeoHub,1,0,Feeding,,2023/02/01 05:00:00+00,2023/02/10 14:01:22+00,
944556.742122341,603160.580465771,Broward County GeoHub,1,0,Swimming,,2023/02/01 05:00:00+00,2023/02/10 14:01:36+00,
925226.908078678,640207.212409101,Broward County GeoHub,0,2,Resting,,2023/01/31 05:00:00+00,2023/02/10 14:01:51+00,
950096.664769508,666350.786762275,Broward County GeoHub,1,0,Swimming,,2023/02/10 05:00:00+00,2023/02/10 13:58:44+00,
950096.664769508,666350.786762275,Broward County GeoHub,1,0,Swimming,,2023/02/10 05:00:00+00,2023/02/10 13:58:46+00,
903789.619260427,504133.804766439,Broward County GeoHub,3,0,Other,,2023/01/30 05:00:00+00,2023/02/10 14:03:12+00,
945874.363502841,641678.384663604,Broward County GeoHub,1,0,Swimming,,2023/01/31 05:00:00+00,2023/02/10 14:03:25+00,
903789.619260427,504133.804766439,Broward County GeoHub,3,0,Other,,2023/01/30 05:00:00+00,2023/02/10 14:03:38+00,
956786.634329177,721370.648179024,Broward County GeoHub,1,0,Feeding,,2023/01/30 05:00:00+00,2023/02/10 14:04:00+00,
957420.841394093,718346.96820277,Broward County GeoHub,1,0,Swimming,,2023/01/30 05:00:00+00,2023/02/10 14:04:11+00,
946873.249956511,638379.826628186,Broward County GeoHub,2,0,Swimming,,2023/01/30 05:00:00+00,2023/02/10 14:04:24+00,
949015.700724091,656571.901136354,Broward County GeoHub,2,0,Swimming,,2023/01/29 05:00:00+00,2023/02/10 14:04:35+00,
903789.619260427,504133.804766439,Broward County GeoHub,3,0,Other,,2023/01/30 05:00:00+00,2023/02/10 14:03:18+00,
