lat,lon,User_ID,NUMBER_ADULT_MANATEES,NUMBER_CALF_MANATEES,ACTIVITY,COMMENTS,SIGHTINGDATE,DATECREATED,Image
26.059360999556200,-80.14338100005660,Broward County GeoHub,2,0,Swimming,,2022-05-15T04:00:00Z,2022-05-23T14:22:24Z,
26.162601999576600,-80.11938599990860,Broward County GeoHub,1,0,Swimming,,2022-05-20T04:00:00Z,2022-05-23T14:22:05Z,
26.164117999608800,-80.10398600017420,Broward County GeoHub,1,0,Swimming,,2022-05-22T04:00:00Z,2022-05-23T14:21:59Z,
26.164117999608800,-80.10398600017420,Broward County GeoHub,1,0,Swimming,,2022-05-22T04:00:00Z,2022-05-23T14:21:59Z,
26.315439999736700,-80.0818010001617,Broward County GeoHub,1,0,Feeding,,2022-05-26T04:00:00Z,2022-05-27T18:54:03Z,
26.315439999736700,-80.0818010001617,Broward County GeoHub,1,0,Feeding,,2022-05-26T04:00:00Z,2022-05-27T18:54:03Z,
26.144926000435600,-80.10246100045550,Broward County GeoHub,1,0,Swimming,,2022-05-28T04:00:00Z,2022-06-03T18:37:53Z,
26.144926000435600,-80.10246100045550,Broward County GeoHub,1,0,Swimming,,2022-05-28T04:00:00Z,2022-06-03T18:37:56Z,
26.078807000112200,-80.12010100042220,Broward County GeoHub,1,0,Resting,,2022-05-28T04:00:00Z,2022-06-03T18:38:09Z,
26.161795000138600,-80.10408900001590,Broward County GeoHub,1,0,Swimming,,2022-06-06T04:00:00Z,2022-06-10T19:01:53Z,
26.161658999796000,-80.10413500022870,Broward County GeoHub,1,0,Swimming,,2022-06-09T04:00:00Z,2022-06-10T19:01:46Z,
26.315437999593100,-80.08252100028550,Broward County GeoHub,1,0,Feeding,,2022-06-12T04:00:00Z,2022-06-13T12:47:31Z,
26.315437999593100,-80.08252100028550,Broward County GeoHub,1,0,Feeding,,2022-06-12T04:00:00Z,2022-06-13T12:47:34Z,
26.315437999593100,-80.08252100028550,Broward County GeoHub,1,0,Feeding,,2022-06-12T04:00:00Z,2022-06-13T12:47:37Z,
26.03900699973010,-80.11537300014620,Broward County GeoHub,0,1,Swimming,,2022-06-17T04:00:00Z,2022-06-22T18:40:14Z,
26.03900699973010,-80.11537300014620,Broward County GeoHub,0,1,Swimming,,2022-06-17T04:00:00Z,2022-06-22T18:40:14Z,
26.03900699973010,-80.11537300014620,Broward County GeoHub,0,1,Swimming,,2022-06-17T04:00:00Z,2022-06-22T18:40:18Z,
26.03902099979770,-80.11541599998220,Broward County GeoHub,0,1,Swimming,,2022-06-19T04:00:00Z,2022-06-22T18:40:28Z,
26.078521000278400,-80.1166900003749,Broward County GeoHub,1,0,Swimming,,2022-06-30T04:00:00Z,2022-07-01T17:42:07Z,
26.078521000278400,-80.1166900003749,Broward County GeoHub,1,0,Swimming,,2022-06-30T04:00:00Z,2022-07-01T17:42:10Z,
26.078521000278400,-80.1166900003749,Broward County GeoHub,1,0,Swimming,,2022-06-30T04:00:00Z,2022-07-01T17:42:12Z,
26.078521000278400,-80.1166900003749,Broward County GeoHub,1,0,Swimming,,2022-06-30T04:00:00Z,2022-07-01T17:42:12Z,
26.18891300011360,-80.10377700018340,Broward County GeoHub,1,0,Feeding,,2022-07-01T04:00:00Z,2022-07-05T18:20:31Z,
26.18891300011360,-80.10377700018340,Broward County GeoHub,1,0,Feeding,,2022-07-01T04:00:00Z,2022-07-05T18:20:33Z,
26.18891300011360,-80.10377700018340,Broward County GeoHub,1,0,Feeding,,2022-07-01T04:00:00Z,2022-07-05T18:20:35Z,
26.18891300011360,-80.10377700018340,Broward County GeoHub,1,0,Feeding,,2022-07-01T04:00:00Z,2022-07-05T18:20:35Z,
25.98225100028790,-80.12331999982730,Broward County GeoHub,1,0,Swimming,,2022-07-02T04:00:00Z,2022-07-05T18:20:41Z,
26.001771000034700,-80.28177900030080,Broward County GeoHub,2,1,Feeding,,2022-07-02T04:00:00Z,2022-07-05T18:22:58Z,
26.164091000332200,-80.10442700030390,Broward County GeoHub,1,0,Swimming,,2022-07-03T04:00:00Z,2022-07-05T18:23:10Z,
26.222978000415400,-80.10715499979200,Broward County GeoHub,1,0,Swimming,,2022-07-03T04:00:00Z,2022-07-05T18:25:50Z,
26.077696999639300,-80.11365899981430,Broward County GeoHub,1,0,Swimming,,2022-07-05T04:00:00Z,2022-08-19T16:26:44Z,
26.137462000445000,-80.10849800031210,Broward County GeoHub,1,0,Swimming,,2022-07-06T04:00:00Z,2022-08-19T16:26:47Z,
25.982165999656900,-80.12315099994760,Broward County GeoHub,2,1,Swimming,,2022-07-09T04:00:00Z,2022-08-19T16:26:37Z,
26.116309999714800,-80.12990300044390,Broward County GeoHub,1,0,Resting,,2022-07-09T04:00:00Z,2022-08-19T16:26:39Z,
26.03896100010320,-80.1154290003374,Broward County GeoHub,1,1,Swimming,,2022-07-14T04:00:00Z,2022-08-19T16:26:32Z,
26.07832000035850,-80.11478099995360,Broward County GeoHub,1,0,Swimming,,2022-07-16T04:00:00Z,2022-07-20T14:42:52Z,
26.07832000035850,-80.11478099995360,Broward County GeoHub,1,0,Swimming,,2022-07-16T04:00:00Z,2022-08-19T16:26:30Z,
25.98226300042400,-80.12331699972570,Broward County GeoHub,2,1,Swimming,,2022-07-19T04:00:00Z,2022-07-20T14:42:45Z,
25.98226300042400,-80.12331699972570,Broward County GeoHub,2,1,Swimming,,2022-07-19T04:00:00Z,2022-07-26T15:16:46Z,
25.98226300042400,-80.12331699972570,Broward County GeoHub,2,1,Swimming,,2022-07-19T04:00:00Z,2022-07-26T15:16:50Z,
25.98226300042400,-80.12331699972570,Broward County GeoHub,2,1,Swimming,,2022-07-19T04:00:00Z,2022-07-26T15:16:51Z,
25.98226300042400,-80.12331699972570,Broward County GeoHub,2,1,Swimming,,2022-07-19T04:00:00Z,2022-07-29T13:16:08Z,
25.98226300042400,-80.12331699972570,Broward County GeoHub,2,1,Swimming,,2022-07-19T04:00:00Z,2022-07-29T13:16:08Z,
25.98226300042400,-80.12331699972570,Broward County GeoHub,2,1,Swimming,,2022-07-19T04:00:00Z,2022-07-29T13:16:10Z,
25.98226300042400,-80.12331699972570,Broward County GeoHub,2,1,Swimming,,2022-07-19T04:00:00Z,2022-07-29T13:16:11Z,
25.98226300042400,-80.12331699972570,Broward County GeoHub,2,1,Swimming,,2022-07-19T04:00:00Z,2022-07-29T13:16:12Z,
25.98226300042400,-80.12331699972570,Broward County GeoHub,2,1,Swimming,,2022-07-19T04:00:00Z,2022-07-29T13:16:13Z,
25.98226300042400,-80.12331699972570,Broward County GeoHub,2,1,Swimming,,2022-07-19T04:00:00Z,2022-07-29T13:16:16Z,
25.98226300042400,-80.12331699972570,Broward County GeoHub,2,1,Swimming,,2022-07-19T04:00:00Z,2022-07-29T13:16:16Z,
25.98226300042400,-80.12331699972570,Broward County GeoHub,2,1,Swimming,,2022-07-19T04:00:00Z,2022-07-29T13:16:16Z,
25.982239999880000,-80.12186900017990,Broward County GeoHub,1,0,Swimming,,2022-08-11T04:00:00Z,2022-08-19T16:25:23Z,
26.081411000059600,-80.11496000028290,Broward County GeoHub,6,0,Swimming,,2022-08-11T04:00:00Z,2022-08-19T16:25:33Z,
26.16404199976150,-80.10396700003020,Broward County GeoHub,2,0,Swimming,,2022-08-18T04:00:00Z,2022-08-19T16:23:39Z,
26.16404199976150,-80.10396700003020,Broward County GeoHub,2,0,Swimming,,2022-08-18T04:00:00Z,2022-08-19T16:25:05Z,
26.16404199976150,-80.10396700003020,Broward County GeoHub,2,0,Swimming,,2022-08-18T04:00:00Z,2022-08-19T16:23:47Z,
26.081597999708400,-80.11536899995340,Broward County GeoHub,1,0,Swimming,,2022-08-19T04:00:00Z,2022-08-25T18:20:15Z,
26.081597999708400,-80.11536899995340,Broward County GeoHub,1,0,Swimming,,2022-08-19T04:00:00Z,2022-08-25T18:20:17Z,
26.081597999708400,-80.11536899995340,Broward County GeoHub,1,0,Swimming,,2022-08-19T04:00:00Z,2022-08-25T18:20:24Z,
26.081597999708400,-80.11536899995340,Broward County GeoHub,1,0,Swimming,,2022-08-19T04:00:00Z,2022-08-25T18:20:24Z,
26.038965999762500,-80.11543300034770,Broward County GeoHub,0,1,Resting,,2022-08-20T04:00:00Z,2022-08-25T18:20:25Z,
26.19065400038080,-80.11055500011990,Broward County GeoHub,1,0,Swimming,,2022-08-21T04:00:00Z,2022-08-25T18:20:31Z,
26.2183459997572,-80.10162900015860,Broward County GeoHub,1,0,Swimming,,2022-08-21T04:00:00Z,2022-09-01T17:13:04Z,
26.2183459997572,-80.10162900015860,Broward County GeoHub,1,0,Swimming,,2022-08-21T04:00:00Z,2022-09-01T17:13:12Z,
26.081453000300100,-80.12061599954550,Broward County GeoHub,1,0,Swimming,,2022-08-24T04:00:00Z,2022-08-25T18:20:35Z,
26.18844499974460,-80.10360700033740,Broward County GeoHub,2,2,Swimming,,2022-09-01T04:00:00Z,2022-09-06T17:05:40Z,
26.18844499974460,-80.10360700033740,Broward County GeoHub,2,2,Swimming,,2022-09-01T04:00:00Z,2022-09-06T17:05:40Z,
26.18844499974460,-80.10360700033740,Broward County GeoHub,2,2,Swimming,,2022-09-01T04:00:00Z,2022-09-06T17:05:41Z,
26.18844499974460,-80.10360700033740,Broward County GeoHub,2,2,Swimming,,2022-09-01T04:00:00Z,2022-09-06T17:05:42Z,
26.16546699964100,-80.12425300018540,Broward County GeoHub,7,0,Swimming,,2022-09-03T04:00:00Z,2022-09-06T17:06:03Z,
26.22479399990240,-80.10901600006260,Broward County GeoHub,1,0,Swimming,,2022-09-04T04:00:00Z,2022-09-06T17:06:09Z,
26.315339000070600,-80.08228100005950,Broward County GeoHub,1,0,Swimming,,2022-09-20T04:00:00Z,2022-09-22T17:07:24Z,
26.315339000070600,-80.08228100005950,Broward County GeoHub,1,0,Swimming,,2022-09-20T04:00:00Z,2022-09-22T17:07:25Z,
26.31542200044140,-80.0822619996778,Broward County GeoHub,1,0,Swimming,,2022-09-30T04:00:00Z,2022-10-18T20:20:57Z,
26.31542200044140,-80.0822619996778,Broward County GeoHub,1,0,Swimming,,2022-09-30T04:00:00Z,2022-10-18T20:20:59Z,
26.31542200044140,-80.0822619996778,Broward County GeoHub,1,0,Swimming,,2022-09-30T04:00:00Z,2022-10-18T20:21:01Z,
26.03899100044220,-80.11537599971200,Broward County GeoHub,1,0,Swimming,,2022-10-06T04:00:00Z,2022-10-18T20:20:48Z,
26.091161999678500,-80.11149599995580,Broward County GeoHub,1,0,Swimming,,2022-10-07T04:00:00Z,2022-10-18T20:20:42Z,
26.090867999762000,-80.11112900016660,Broward County GeoHub,1,0,Feeding,,2022-10-10T04:00:00Z,2022-10-18T20:20:19Z,
26.04226100023410,-80.11529400005820,Broward County GeoHub,1,0,Swimming,,2022-10-18T04:00:00Z,2022-10-18T20:19:30Z,
26.04226100023410,-80.11529400005820,Broward County GeoHub,1,0,Swimming,,2022-10-18T04:00:00Z,2022-10-18T20:19:31Z,
26.04226100023410,-80.11529400005820,Broward County GeoHub,1,0,Swimming,,2022-10-18T04:00:00Z,2022-10-18T20:19:35Z,
26.04226100023410,-80.11529400005820,Broward County GeoHub,1,0,Swimming,,2022-10-18T04:00:00Z,2022-10-18T20:19:36Z,
26.06916000003370,-80.11314999965410,Broward County GeoHub,1,0,Feeding,,2022-10-20T04:00:00Z,2022-10-26T13:57:02Z,
26.06916000003370,-80.11314999965410,Broward County GeoHub,1,0,Feeding,,2022-10-20T04:00:00Z,2022-10-26T13:57:07Z,
26.06916000003370,-80.11314999965410,Broward County GeoHub,1,0,Feeding,,2022-10-20T04:00:00Z,2022-10-26T13:57:08Z,
26.06916000003370,-80.11314999965410,Broward County GeoHub,1,0,Feeding,,2022-10-20T04:00:00Z,2022-10-26T13:57:12Z,
26.275589000153300,-80.0812990001951,Broward County GeoHub,1,0,Feeding,,2022-10-29T04:00:00Z,2022-10-31T18:02:07Z,
26.137465091904000,-80.10774226064730,Broward County GeoHub,1,0,Swimming,,2022-10-30T04:00:00Z,2022-10-31T18:01:12Z,
26.137465091904000,-80.10774226064730,Broward County GeoHub,1,0,Swimming,,2022-10-30T04:00:00Z,2022-10-31T18:01:16Z,
26.137465091904000,-80.10774226064730,Broward County GeoHub,1,0,Swimming,,2022-10-30T04:00:00Z,2022-10-31T18:01:21Z,
25.98673200020820,-80.12184999971080,Broward County GeoHub,1,0,Swimming,,2022-11-01T04:00:00Z,2022-11-21T19:11:19Z,
26.01640199981200,-80.11783900028630,Broward County GeoHub,1,0,Swimming,,2022-11-12T05:00:00Z,2022-11-21T19:11:04Z,
26.038975999614800,-80.11542899970360,Broward County GeoHub,3,0,Swimming,,2022-11-12T05:00:00Z,2022-11-21T19:11:09Z,
26.038975999614800,-80.11542899970360,Broward County GeoHub,2,0,Swimming,,2022-11-15T05:00:00Z,2022-11-21T19:10:56Z,
26.0401910001647,-80.17931799952840,Broward County GeoHub,1,0,Feeding,,2022-11-21T05:00:00Z,2022-11-21T19:10:46Z,
26.0401910001647,-80.17931799952840,Broward County GeoHub,1,0,Feeding,,2022-11-21T05:00:00Z,2022-11-21T19:10:49Z,
26.0401910001647,-80.17931799952840,Broward County GeoHub,1,0,Feeding,,2022-11-21T05:00:00Z,2022-11-21T19:10:54Z,
26.074501999959700,-80.1163459998244,Broward County GeoHub,1,0,Swimming,,2022-11-24T05:00:00Z,2022-11-28T15:10:29Z,
26.08155099975600,-80.1142679997113,Broward County GeoHub,2,0,Swimming,,2022-11-26T05:00:00Z,2022-11-28T15:10:16Z,
26.08155099975600,-80.1142679997113,Broward County GeoHub,2,0,Swimming,,2022-11-26T05:00:00Z,2022-11-28T15:10:17Z,
26.08155099975600,-80.1142679997113,Broward County GeoHub,2,0,Swimming,,2022-11-26T05:00:00Z,2022-11-28T15:10:18Z,
26.08155099975600,-80.1142679997113,Broward County GeoHub,2,0,Swimming,,2022-11-26T05:00:00Z,2022-11-28T15:10:21Z,
26.117596000323800,-80.13353599993200,Broward County GeoHub,1,0,Swimming,,2022-11-28T05:00:00Z,2022-12-07T15:22:26Z,
26.117596000323800,-80.13353599993200,Broward County GeoHub,1,0,Swimming,,2022-11-28T05:00:00Z,2022-12-07T15:22:28Z,
25.997866000152000,-80.28069500030670,Broward County GeoHub,1,0,Swimming,,2022-12-06T05:00:00Z,2022-12-07T15:25:24Z,
26.137325000089700,-80.10868499993230,Broward County GeoHub,2,0,Swimming,,2022-12-11T05:00:00Z,2023-02-09T20:04:02Z,
26.137325000089700,-80.10868499993230,Broward County GeoHub,2,0,Swimming,,2022-12-11T05:00:00Z,2023-02-09T20:04:07Z,
26.137325000089700,-80.10868499993230,Broward County GeoHub,2,0,Swimming,,2022-12-11T05:00:00Z,2023-02-09T20:04:07Z,
25.98590099966020,-80.12110500036030,Broward County GeoHub,1,0,Swimming,,2022-12-17T05:00:00Z,2023-02-09T20:04:30Z,
26.169404000117000,-80.23075300009830,Broward County GeoHub,1,0,Resting,,2022-12-17T05:00:00Z,2023-02-09T20:04:58Z,
26.162236000012500,-80.1196539995126,Broward County GeoHub,1,0,Swimming,,2022-12-18T05:00:00Z,2023-02-09T20:05:08Z,
26.162369999810900,-80.11974200032590,Broward County GeoHub,1,0,Swimming,,2022-12-21T05:00:00Z,2023-02-09T20:05:14Z,
26.040230999992500,-80.17860799968400,Broward County GeoHub,2,0,Feeding,,2022-12-23T05:00:00Z,2023-02-09T20:05:29Z,
26.03317999969970,-80.18572199985420,Broward County GeoHub,1,0,Feeding,,2022-12-24T05:00:00Z,2023-02-09T20:05:53Z,
26.03897999960340,-80.11541700000420,Broward County GeoHub,2,0,Swimming,,2022-12-28T05:00:00Z,2023-02-09T20:06:03Z,
26.01330200010000,-80.12143800001520,Broward County GeoHub,1,0,Swimming,,2022-12-31T05:00:00Z,2023-02-09T20:06:51Z,
26.161567999772900,-80.10410700029770,Broward County GeoHub,1,0,Swimming,,2023-01-01T05:00:00Z,2023-02-09T20:06:15Z,
26.15099900001150,-80.1427089997107,Broward County GeoHub,2,0,Feeding,,2023-01-01T05:00:00Z,2023-02-09T20:06:35Z,
26.071883000329100,-80.1911509997389,Broward County GeoHub,3,0,Swimming,,2023-01-01T05:00:00Z,2023-02-09T20:07:32Z,
26.09145800036190,-80.17918200043300,Broward County GeoHub,0,1,Swimming,,2023-01-02T05:00:00Z,2023-02-09T20:07:42Z,
26.306977000220200,-80.08042399988650,Broward County GeoHub,1,0,Swimming,,2023-01-04T05:00:00Z,2023-02-09T20:07:50Z,
25.995131000377600,-80.1189090001262,Broward County GeoHub,1,0,Swimming,,2023-01-05T05:00:00Z,2023-02-09T20:08:01Z,
26.05876799963750,-80.11152500003670,Broward County GeoHub,1,0,Swimming,,2023-01-05T05:00:00Z,2023-02-09T20:08:11Z,
26.152056999709900,-80.13507600001580,Broward County GeoHub,1,1,Swimming,,2023-01-07T05:00:00Z,2023-02-09T20:08:35Z,
26.03900000001940,-80.11544699997630,Broward County GeoHub,3,0,Swimming,,2023-01-08T05:00:00Z,2023-02-09T20:08:43Z,
26.161447000210700,-80.10425799959610,Broward County GeoHub,1,0,Swimming,,2023-01-08T05:00:00Z,2023-02-09T20:08:52Z,
26.315584000410200,-80.08231599970700,Broward County GeoHub,1,0,Feeding,,2023-01-09T05:00:00Z,2023-02-09T20:08:58Z,
26.161724999746700,-80.10415499970970,Broward County GeoHub,1,0,Swimming,,2023-01-09T05:00:00Z,2023-02-09T20:09:09Z,
26.120221000030700,-80.14480500016790,Broward County GeoHub,1,0,Feeding,,2023-01-09T05:00:00Z,2023-02-09T20:09:15Z,
26.116890999914500,-80.14979299975350,Broward County GeoHub,2,0,Feeding,,2023-01-09T05:00:00Z,2023-02-09T20:09:26Z,
26.161675000139100,-80.10414300045610,Broward County GeoHub,1,0,Swimming,,2023-01-09T05:00:00Z,2023-02-09T20:09:33Z,
26.095676000333200,-80.10577900043350,Broward County GeoHub,1,0,Swimming,,2023-01-10T05:00:00Z,2023-02-09T20:10:07Z,
26.119351999568900,-80.14723399999280,Broward County GeoHub,1,0,Feeding,,2023-01-11T05:00:00Z,2023-02-09T20:10:13Z,
26.11819299995980,-80.13634399983470,Broward County GeoHub,2,0,Swimming,,2023-01-13T05:00:00Z,2023-02-09T20:10:23Z,
26.307004777150700,-80.08042180785370,Broward County GeoHub,1,0,Swimming,,2023-01-15T05:00:00Z,2023-02-09T20:10:42Z,
26.307004777150700,-80.08042180785370,Broward County GeoHub,2,0,Swimming,,2023-01-15T05:00:00Z,2023-02-09T20:11:00Z,
26.183677999991100,-80.10319799976050,Broward County GeoHub,2,0,Swimming,,2023-01-16T05:00:00Z,2023-02-09T20:11:12Z,
26.14444299986210,-80.1071610004359,Broward County GeoHub,1,0,Swimming,,2023-01-16T05:00:00Z,2023-02-09T20:11:25Z,
26.100384000095200,-80.11932199982960,Broward County GeoHub,1,1,Swimming,,2023-01-17T05:00:00Z,2023-02-09T20:11:34Z,
26.139171999741600,-80.10802799971190,Broward County GeoHub,2,0,Swimming,,2023-01-18T05:00:00Z,2023-02-09T20:12:11Z,
26.301851000208000,-80.07909599987130,Broward County GeoHub,0,1,Swimming,,2023-01-19T05:00:00Z,2023-02-09T20:12:17Z,
26.0392990003628,-80.1155060000885,Broward County GeoHub,1,0,Swimming,,2023-01-19T05:00:00Z,2023-02-09T20:12:27Z,
26.117778000420500,-80.1382349999404,Broward County GeoHub,1,0,Swimming,,2023-01-20T05:00:00Z,2023-02-09T20:12:34Z,
26.315345999597800,-80.08237100021770,Broward County GeoHub,1,0,Feeding,,2023-01-20T05:00:00Z,2023-02-09T20:12:44Z,
26.117161000222900,-80.14090800029660,Broward County GeoHub,1,0,Swimming,,2023-01-20T05:00:00Z,2023-02-09T20:12:51Z,
26.118280000323600,-80.1391109995647,Broward County GeoHub,8,0,Swimming,,2023-01-20T05:00:00Z,2023-02-09T20:12:58Z,
26.118725999993500,-80.14645399967120,Broward County GeoHub,1,0,Swimming,,2023-01-21T05:00:00Z,2023-02-09T20:13:55Z,
26.135025999668200,-80.10457199976140,Broward County GeoHub,3,1,Resting,,2023-01-21T05:00:00Z,2023-02-09T20:14:07Z,
26.315247999800600,-80.08242800014860,Broward County GeoHub,1,0,Swimming,,2023-01-21T05:00:00Z,2023-02-09T20:14:15Z,
26.31545800005040,-80.0825380003377,Broward County GeoHub,1,0,Swimming,,2023-01-22T05:00:00Z,2023-02-09T20:14:33Z,
26.17007899964220,-80.16723000048840,Broward County GeoHub,1,0,Feeding,,2023-01-22T05:00:00Z,2023-02-09T20:16:10Z,
26.130352999625600,-80.10886199962130,Broward County GeoHub,2,0,Feeding,,2023-01-23T05:00:00Z,2023-02-09T20:14:43Z,
25.995006999725400,-80.11889200012500,Broward County GeoHub,2,0,Feeding,,2023-01-23T05:00:00Z,2023-02-09T20:14:59Z,
26.315384000103700,-80.08233400007070,Broward County GeoHub,1,0,Swimming,,2023-01-23T05:00:00Z,2023-02-09T20:15:06Z,
26.164111000332600,-80.10391599954100,Broward County GeoHub,1,0,Feeding,,2023-01-23T05:00:00Z,2023-02-09T20:15:17Z,
26.11827799995150,-80.13910899959170,Broward County GeoHub,1,0,Swimming,,2023-01-23T05:00:00Z,2023-02-09T20:15:23Z,
26.16194900019790,-80.1041339998526,Broward County GeoHub,1,0,Swimming,,2023-01-25T05:00:00Z,2023-02-09T20:15:29Z,
26.11790100033330,-80.13824599953320,Broward County GeoHub,3,0,Swimming,,2023-01-25T05:00:00Z,2023-02-09T20:15:49Z,
26.133428999857900,-80.11010399993280,Broward County GeoHub,1,0,Swimming,,2023-01-28T05:00:00Z,2023-02-09T20:16:22Z,
26.038930999628100,-80.11550099956280,Broward County GeoHub,1,0,Swimming,,2023-01-29T05:00:00Z,2023-02-09T20:16:29Z,
26.307004777150700,-80.08042180785370,Broward County GeoHub,1,0,Swimming,,2023-01-29T05:00:00Z,2023-02-09T20:16:36Z,
26.038974000341400,-80.11542899971660,Broward County GeoHub,1,0,Swimming,,2023-01-29T05:00:00Z,2023-02-09T20:16:42Z,
26.038973000062100,-80.11543000036580,Broward County GeoHub,1,0,Swimming,,2023-01-29T05:00:00Z,2023-02-09T20:16:49Z,
26.13722700029180,-80.10737400037460,Broward County GeoHub,2,0,Swimming,,2023-01-29T05:00:00Z,2023-02-10T14:04:35Z,
26.161777000057100,-80.10430999967760,Broward County GeoHub,1,0,Swimming,,2023-01-30T05:00:00Z,2023-02-09T20:16:56Z,
26.161843999779000,-80.10409999971340,Broward County GeoHub,2,0,Swimming,,2023-01-30T05:00:00Z,2023-02-09T20:17:11Z,
26.038973000062100,-80.11543000036580,Broward County GeoHub,1,0,Swimming,,2023-01-30T05:00:00Z,2023-02-09T20:17:24Z,
25.718633999871600,-80.24788299972710,Broward County GeoHub,3,0,Other,,2023-01-30T05:00:00Z,2023-02-10T14:03:12Z,
25.718633999871600,-80.24788299972710,Broward County GeoHub,3,0,Other,,2023-01-30T05:00:00Z,2023-02-10T14:03:38Z,
26.31533499988670,-80.08229199993660,Broward County GeoHub,1,0,Feeding,,2023-01-30T05:00:00Z,2023-02-10T14:04:00Z,
26.307004777150700,-80.08042180785370,Broward County GeoHub,1,0,Swimming,,2023-01-30T05:00:00Z,2023-02-10T14:04:11Z,
26.087221000414200,-80.11428100035910,Broward County GeoHub,2,0,Swimming,,2023-01-30T05:00:00Z,2023-02-10T14:04:24Z,
25.718633999871600,-80.24788299972710,Broward County GeoHub,3,0,Other,,2023-01-30T05:00:00Z,2023-02-10T14:03:18Z,
26.0926380003964,-80.18019199971380,Broward County GeoHub,0,2,Resting,,2023-01-31T05:00:00Z,2023-02-10T14:01:51Z,
26.096313999832800,-80.11725600039630,Broward County GeoHub,1,0,Swimming,,2023-01-31T05:00:00Z,2023-02-10T14:03:25Z,
26.162120000296800,-80.1042930000002,Broward County GeoHub,1,0,Swimming,,2023-02-01T05:00:00Z,2023-02-10T14:01:13Z,
26.038973000062100,-80.11543000036580,Broward County GeoHub,1,0,Feeding,,2023-02-01T05:00:00Z,2023-02-10T14:01:22Z,
25.990374999624000,-80.12206000016510,Broward County GeoHub,1,0,Swimming,,2023-02-01T05:00:00Z,2023-02-10T14:01:36Z,
26.260597091272300,-80.08389374307860,Broward County GeoHub,1,0,Swimming,,2023-02-02T05:00:00Z,2023-02-10T14:00:47Z,
