lat,lon,User_ID,NUMBER_ADULT_MANATEES,NUMBER_CALF_MANATEES,ACTIVITY,COMMENTS,SIGHTINGDATE,DATECREATED,Image
26.236311000077600,-80.09301999988530,Broward County GeoHub,1,0,Swimming,,2018-12-17T05:00:00Z,2018-12-19T14:47:51Z,
26.209722000076700,-80.10005500033210,Broward County GeoHub,1,0,Feeding,,2018-12-16T05:00:00Z,2018-12-16T21:56:36Z,
26.034726582039100,-80.16158011362630,Broward County GeoHub,2,0,Swimming,,2018-12-16T05:00:00Z,2018-12-17T15:58:37Z,
28.1195955751,-80.6541352808,iNaturalist,Null,Null,,,2018-12-16 20:57:16 UTC,2018-12-16 20:59:59 UTC,https://static.inaturalist.org/photos/29231612/medium.jpeg
27.8015503108,-82.4811081886,iNaturalist,Null,Null,,Grassed in the mangroves while I fished for Snook.,2018-12-16 01:14:29 UTC,2018-12-17 03:19:03 UTC,https://static.inaturalist.org/photos/29242796/medium.jpg
26.005683000417200,-80.11762299965860,Broward County GeoHub,2,0,Swimming,,2018-12-15T05:00:00Z,2018-12-15T16:47:20Z,
26.06727099968480,-80.18939099958550,Broward County GeoHub,1,1,Feeding,,2018-12-15T05:00:00Z,2018-12-16T05:08:27Z,
26.034726582039100,-80.16158011362630,Broward County GeoHub,2,0,Swimming,,2018-12-15T05:00:00Z,2018-12-17T15:55:45Z,
26.233572999825700,-80.09273500012640,Broward County GeoHub,1,0,Swimming,,2018-12-15T05:00:00Z,2018-12-18T22:23:30Z,
26.189229000094100,-80.10410700033530,Broward County GeoHub,2,0,Swimming,,2018-12-15T05:00:00Z,2018-12-20T04:05:29Z,
26.034726582039100,-80.16158011362630,Broward County GeoHub,1,0,Swimming,,2018-12-13T05:00:00Z,2018-12-17T16:01:54Z,
26.23622600022220,-80.09293600045240,Broward County GeoHub,1,0,Swimming,,2018-12-13T05:00:00Z,2018-12-19T14:49:21Z,
26.082007000282900,-80.12048700035950,Broward County GeoHub,1,1,Resting,,2018-12-12T05:00:00Z,2018-12-12T14:21:48Z,
26.210663000180100,-80.0997290001667,Broward County GeoHub,1,0,Swimming,,2018-12-12T05:00:00Z,2018-12-12T15:01:35Z,
26.30581000012340,-80.07907899987950,Broward County GeoHub,1,0,Swimming,,2018-12-11T05:00:00Z,2018-12-11T16:34:16Z,
26.6274814156,-80.0010395443,iNaturalist,Null,Null,,,2018-12-11 17:41:50 UTC,2018-12-11 23:00:28 UTC,https://static.inaturalist.org/photos/29082721/medium.jpg
26.121072663108800,-80.1440108301509,Broward County GeoHub,2,1,Swimming,,2018-12-05T05:00:00Z,2018-12-06T14:33:09Z,
26.30581499959150,-80.07915099988010,Broward County GeoHub,1,0,Feeding,,2018-12-04T05:00:00Z,2018-12-04T14:25:33Z,
26.13729400002560,-80.10732800010700,Broward County GeoHub,2,1,Swimming,,2018-12-03T05:00:00Z,2018-12-03T17:09:13Z,
26.116382000063400,-80.13867500025370,Broward County GeoHub,1,0,Swimming,,2018-12-03T05:00:00Z,2018-12-03T21:17:13Z,
26.005764000143500,-80.11773000034870,Broward County GeoHub,1,0,Swimming,,2018-12-01T05:00:00Z,2018-12-07T15:58:56Z,
26.078593000139300,-80.12011400036470,Broward County GeoHub,1,1,Swimming,,2018-11-24T05:00:00Z,2018-11-24T18:11:48Z,
25.1279651794,-80.9472289725,iNaturalist,Null,Null,,,2018-11-19 04:19:33 UTC,2018-11-24 17:42:19 UTC,https://static.inaturalist.org/photos/28466592/medium.jpg
24.9885762758,-80.9947704661,iNaturalist,Null,Null,,,2018-11-18 15:07:44 UTC,2018-11-19 01:55:06 UTC,https://static.inaturalist.org/photos/28272576/medium.jpg
26.081402000154000,-80.12063799984680,Broward County GeoHub,2,0,Resting,,2018-11-06T05:00:00Z,2018-11-06T17:49:08Z,
27.7527069692,-82.7904502917,iNaturalist,Null,Null,,This animal was a grayish color with light cream scars from boats. This animal came up to my dock while I had the hose on. It came up to the hose and tried to drink the water. This animal was around 4 1/2 feet in length and around 2 foot in width.,2018-11-05 21:52:55 UTC,2018-11-06 14:03:56 UTC,https://static.inaturalist.org/photos/27770953/medium.jpg
26.081458999748200,-80.12036599959660,Broward County GeoHub,1,0,Swimming,,2018-10-26T04:00:00Z,2018-10-29T19:15:31Z,
27.0706756988,-81.8176566446,iNaturalist,Null,Null,,,2018-10-23 12:11:21 UTC,2018-10-23 16:57:57 UTC,https://static.inaturalist.org/photos/27112876/medium.jpg
26.5341759394,-82.0520197583,iNaturalist,Null,Null,,,2018-10-09 21:30:55 UTC,2018-10-14 01:41:17 UTC,https://static.inaturalist.org/photos/26591478/medium.jpg
25.98131299995250,-80.12758499990630,Broward County GeoHub,3,0,Swimming,,2018-10-02T04:00:00Z,2018-10-02T17:58:53Z,
26.6931138949,-80.0880382891,iNaturalist,Null,Null,,2 adults 2 calves.  Seen after 3 days of cool weather.  Water temperature still in the 80s or there would have been more.  Located where warm water from power plant flows into bay.,2018-09-29 07:17:00 UTC,2018-12-19 23:30:07 UTC,https://static.inaturalist.org/photos/29327232/medium.jpeg
26.7035682187,-80.1020515546,iNaturalist,Null,Null,,,2018-09-26 13:38:00 UTC,2022-05-06 02:09:57 UTC,https://inaturalist-open-data.s3.amazonaws.com/photos/195211993/medium.jpeg
27.9044674705,-80.5796321197,iNaturalist,Null,Null,,,2018-09-24 20:06:28 UTC,2018-09-25 02:35:04 UTC,https://static.inaturalist.org/photos/25517231/medium.jpg
26.09123499966700,-80.11170200021790,Broward County GeoHub,2,0,Swimming,,2018-09-21T04:00:00Z,2018-09-21T19:02:13Z,
25.98006199973340,-80.12337200029140,Broward County GeoHub,1,0,Swimming,,2018-09-17T04:00:00Z,2018-09-17T18:38:51Z,
25.7636693811,-80.0441961764,iNaturalist,Null,Null,,,2018-09-13 17:47:00 UTC,2018-09-14 05:02:25 UTC,https://static.inaturalist.org/photos/24855481/medium.jpeg
25.6783433959,-80.1394953129,iNaturalist,Null,Null,,,2018-09-10 17:46:00 UTC,2018-09-10 21:48:59 UTC,https://static.inaturalist.org/photos/24669595/medium.jpeg
28.7998889159,-82.4571886543,iNaturalist,Null,Null,,,2018-09-01 17:32:42 UTC,2018-09-01 20:40:00 UTC,https://static.inaturalist.org/photos/24137369/medium.jpeg
26.08211199987800,-80.11268999952050,Broward County GeoHub,1,0,Swimming,,2018-08-30T04:00:00Z,2018-08-30T22:16:49Z,
25.9829785542,-81.5683713336,iNaturalist,Null,Null,,Mating herd of manatee. At least three females three young and at least 10 males,2018-08-23 16:53:39 UTC,2018-08-23 16:59:24 UTC,https://static.inaturalist.org/photos/23643367/medium.jpg
25.9098032279,-81.5060567933,iNaturalist,Null,Null,,On a manatee sight seeing tour with Captain Rich,2018-08-23 16:18:12 UTC,2018-08-23 16:25:54 UTC,https://static.inaturalist.org/photos/23641661/medium.jpg
26.09095499997930,-80.11146899953640,Broward County GeoHub,2,0,Resting,,2018-08-20T04:00:00Z,2018-08-20T15:34:02Z,
26.081404999763300,-80.11358100047370,Broward County GeoHub,1,0,Swimming,,2018-08-17T04:00:00Z,2018-08-17T21:54:36Z,
28.724822058,-82.4905940536,iNaturalist,Null,Null,,,2018-08-12 18:43:50 UTC,2018-09-16 15:36:16 UTC,https://static.inaturalist.org/photos/24992586/medium.jpg
26.0911110002719,-80.11165299955920,Broward County GeoHub,1,0,Resting,,2018-08-07T04:00:00Z,2018-08-07T17:22:59Z,
28.6616043958,-80.68475657,iNaturalist,Null,Null,,,2018-08-06 17:02:00 UTC,2019-02-18 05:25:35 UTC,https://static.inaturalist.org/photos/31564646/medium.jpeg
28.748954388,-80.6174769146,iNaturalist,Null,Null,,,2018-08-06 16:41:00 UTC,2019-02-18 05:25:34 UTC,https://static.inaturalist.org/photos/31564641/medium.jpeg
27.139841646,-82.3006593485,iNaturalist,Null,Null,,"Couldn’t get good pictures. But they stuck their whole face out. Water is murky due to red tide, probably shouldn’t be going into a canal.
",2018-08-05 20:43:07 UTC,2018-08-06 21:04:20 UTC,https://static.inaturalist.org/photos/22699194/medium.jpg
26.09084150550600,-80.10993950579760,Broward County GeoHub,1,0,Swimming,,2018-07-31T04:00:00Z,2018-08-01T19:24:32Z,
27.1806468218,-83.0185987238,iNaturalist,Null,Null,,,2018-07-31 19:04:48 UTC,2018-07-31 19:13:27 UTC,https://static.inaturalist.org/photos/22367353/medium.jpg
28.5856701777,-82.6277462978,iNaturalist,Null,Null,,,2018-07-25 18:04:04 UTC,2018-07-29 19:05:09 UTC,https://static.inaturalist.org/photos/22236189/medium.jpeg
25.6636222893,-80.3017527919,iNaturalist,Null,Null,,,2018-07-15 17:46:00 UTC,2018-07-16 17:26:23 UTC,https://static.inaturalist.org/photos/21453395/medium.jpg
26.161982999954800,-80.11951599993500,Broward County GeoHub,1,0,Swimming,,2018-07-13T04:00:00Z,2018-07-13T19:31:28Z,
29.986822592,-81.3688334358,iNaturalist,Null,Null,,,2018-07-13 21:58:06 UTC,2018-07-14 01:11:21 UTC,https://static.inaturalist.org/photos/21296728/medium.jpg
25.1832646819,-80.881984814,iNaturalist,Null,Null,,The faces of two manatees. Their backs were extremely scarred - more so than any I've seen before.,2018-07-13 21:34:19 UTC,2018-07-15 14:42:19 UTC,https://static.inaturalist.org/photos/21388112/medium.jpeg
27.6406742245,-82.776078381,iNaturalist,Null,Null,,,2018-07-11 18:15:25 UTC,2018-07-14 22:23:11 UTC,https://static.inaturalist.org/photos/21349312/medium.jpg
32.0033117775,-80.7679660018,iNaturalist,Null,Null,,,2018-07-11 11:17:25 UTC,2019-08-25 20:39:28 UTC,https://static.inaturalist.org/photos/49305680/medium.jpg
28.6979432702,-80.7433442188,iNaturalist,Null,Null,,There were about 10 in this group. I was surprised to see them here in the summer.,2018-07-08 21:55:44 UTC,2018-07-08 22:28:17 UTC,https://static.inaturalist.org/photos/21039809/medium.jpeg
31.234474809,-81.5919337465,iNaturalist,Null,Null,,,2018-06-30 15:08:06 UTC,2018-07-02 04:49:27 UTC,https://static.inaturalist.org/photos/20657918/medium.jpg
28.6368197311,-80.7669309464,iNaturalist,Null,Null,,,2018-06-28 18:07:38 UTC,2018-06-28 18:51:05 UTC,https://inaturalist-open-data.s3.amazonaws.com/photos/20467575/medium.jpg
26.761499158,-82.3320716341,iNaturalist,Null,Null,,,2018-06-22 15:39:05 UTC,2018-06-22 20:44:33 UTC,https://static.inaturalist.org/photos/20147504/medium.jpg
28.8593722687,-80.8130256373,iNaturalist,Null,Null,,,2018-06-22 15:17:27 UTC,2018-06-23 22:23:07 UTC,https://static.inaturalist.org/photos/27428856/medium.jpeg
25.5762417478,-80.2098403805,iNaturalist,Null,Null,,,2018-06-21 18:26:10 UTC,2018-06-21 20:42:01 UTC,https://static.inaturalist.org/photos/20093207/medium.jpg
32.1142658741,-80.8857621616,iNaturalist,Null,Null,,,2018-06-17 18:23:51 UTC,2018-06-29 18:53:57 UTC,https://static.inaturalist.org/photos/20513996/medium.jpg
26.074472000346000,-80.11642800025320,Broward County GeoHub,1,0,Swimming,,2018-06-16T04:00:00Z,2018-06-16T17:49:15Z,
28.3858503126,-80.6495650442,iNaturalist,Null,Null,,,2018-06-12 13:16:16 UTC,2018-06-26 01:54:14 UTC,https://static.inaturalist.org/photos/20336727/medium.jpg
25.7019627169,-80.0382942167,iNaturalist,Null,Null,,This was the second manatee I saw today. It had different propeller marks than the earlier one. It came up from behind me really close and spooked me.,2018-06-05 15:41:00 UTC,2018-06-05 22:03:33 UTC,https://static.inaturalist.org/photos/19197310/medium.jpeg
25.6449849096,-80.1305474614,iNaturalist,Null,Null,,"It was resting on the bottom, then went out to deeper water. 
",2018-06-05 14:38:00 UTC,2018-06-05 22:00:42 UTC,https://static.inaturalist.org/photos/19197122/medium.jpeg
30.3110808339,-84.2965029336,iNaturalist,Null,Null,,,2018-06-02 14:04:14 UTC,2018-06-02 15:01:49 UTC,https://static.inaturalist.org/photos/18979293/medium.jpg
28.8291584592,-81.3614205726,iNaturalist,Null,Null,,,2018-05-30 12:40:39 UTC,2018-05-30 12:40:49 UTC,https://static.inaturalist.org/photos/18829289/medium.jpg
25.6640873956,-80.3014674808,iNaturalist,Null,Null,,2 within 15 ft of each other,2018-05-15 21:01:02 UTC,2018-05-15 22:41:11 UTC,https://static.inaturalist.org/photos/18039359/medium.jpeg
26.5333070569,-82.1933897171,iNaturalist,Null,Null,,,2018-05-13 14:01:39 UTC,2018-05-13 14:01:58 UTC,https://static.inaturalist.org/photos/17895888/medium.jpg
26.4299251755,-82.131727259,iNaturalist,Null,Null,,,2018-05-13 14:00:48 UTC,2018-05-13 14:00:58 UTC,https://static.inaturalist.org/photos/17895871/medium.jpg
26.488876043,-82.0687117549,iNaturalist,Null,Null,,,2018-05-13 13:59:48 UTC,2018-05-13 14:00:14 UTC,https://static.inaturalist.org/photos/17895855/medium.jpg
27.4503203289,-82.7516093116,iNaturalist,Null,Null,,,2018-04-24 16:10:04 UTC,2018-04-24 18:32:28 UTC,https://static.inaturalist.org/photos/16247206/medium.jpeg
25.9663040208,-80.3699582278,iNaturalist,Null,Null,,,2018-04-22 22:08:33 UTC,2018-04-22 22:41:04 UTC,https://static.inaturalist.org/photos/16151800/medium.jpg
28.970303779,-82.506306371,iNaturalist,Null,Null,,,2018-04-18 13:50:53 UTC,2018-05-03 22:10:36 UTC,https://static.inaturalist.org/photos/17368762/medium.jpg
29.6552184979,-81.4932023992,iNaturalist,Null,Null,,,2018-04-16 17:46:50 UTC,2022-09-17 12:44:56 UTC,https://static.inaturalist.org/photos/230862777/medium.jpeg
24.4566703271,-81.8219133597,iNaturalist,Null,Null,,,2018-04-14 20:37:49 UTC,2018-07-25 20:40:48 UTC,https://static.inaturalist.org/photos/21968238/medium.jpg
27.6204218553,-82.6738664789,iNaturalist,Null,Null,,I saw these two manatees—also known as sea cows—while driving home from North Shore Pool. They had scars from boats on their fins. ,2018-04-14 15:56:08 UTC,2018-04-14 20:18:02 UTC,https://static.inaturalist.org/photos/15353066/medium.jpg
28.4036278527,-81.3093213279,iNaturalist,Null,Null,,,2018-04-05 23:33:55 UTC,2018-06-24 05:06:55 UTC,https://static.inaturalist.org/photos/20227136/medium.jpg
26.6246902922,-80.1506544947,iNaturalist,Null,Null,,,2018-03-30 19:40:47 UTC,2018-03-31 20:42:56 UTC,https://static.inaturalist.org/photos/14662729/medium.jpg
25.3852876762,-80.9594356206,iNaturalist,Null,Null,,,2018-03-28 20:54:05 UTC,2018-03-29 19:02:16 UTC,https://static.inaturalist.org/photos/14596878/medium.jpg
26.094569000325500,-80.17250100012020,Broward County GeoHub,1,1,Swimming,,2018-03-22T04:00:00Z,2018-03-22T14:51:35Z,
26.116932999557700,-80.1286030001669,Broward County GeoHub,1,0,Swimming,,2018-03-18T04:00:00Z,2018-03-18T12:58:12Z,
25.3271344185,-80.5545911598,iNaturalist,Null,Null,,,2018-03-16 17:28:34 UTC,2018-03-16 17:29:53 UTC,https://static.inaturalist.org/photos/14197041/medium.jpeg
29.9584723399,-82.720269594,iNaturalist,Null,Null,,,2018-03-16 12:57:00 UTC,2019-01-27 18:13:24 UTC,https://static.inaturalist.org/photos/30706150/medium.jpg
26.6957176949,-80.1328003538,iNaturalist,Null,Null,,FPL Manatee Lagoon,2018-03-15 16:38:43 UTC,2018-04-17 17:54:10 UTC,https://static.inaturalist.org/photos/15630209/medium.jpeg
25.6464715095,-80.1721031094,iNaturalist,Null,Null,,,2018-03-14 19:26:21 UTC,2018-06-12 04:40:32 UTC,https://static.inaturalist.org/photos/19578553/medium.jpg
28.9406360983,-82.4231300077,iNaturalist,Null,Null,,,2018-03-14 18:21:26 UTC,2018-12-07 10:50:09 UTC,https://static.inaturalist.org/photos/28924129/medium.jpg
28.8589649699,-82.4233143142,iNaturalist,Null,Null,,,2018-03-14 14:12:49 UTC,2018-04-07 13:34:11 UTC,https://static.inaturalist.org/photos/14907207/medium.jpg
28.8947362939,-82.5424367243,iNaturalist,Null,Null,,,2018-03-14 08:52:27 UTC,2018-12-07 08:59:33 UTC,https://static.inaturalist.org/photos/28923003/medium.jpg
26.114416000448200,-80.15314099995500,Broward County GeoHub,1,0,Swimming,,2018-03-09T05:00:00Z,2018-03-09T14:00:28Z,
26.07849899973900,-80.11912200023100,Broward County GeoHub,1,1,Swimming,,2018-03-09T05:00:00Z,2018-03-09T18:36:36Z,
25.7370921027,-80.3766062186,iNaturalist,Null,Null,,,2018-03-09 20:29:10 UTC,2018-04-29 17:38:26 UTC,https://static.inaturalist.org/photos/16826752/medium.jpg
26.066498999631200,-80.11473400025490,Broward County GeoHub,1,0,Swimming,,2018-03-08T05:00:00Z,2018-03-08T22:11:15Z,
28.8636725032,-82.5244684883,iNaturalist,Null,Null,,,2018-03-08 19:06:42 UTC,2018-06-03 22:07:19 UTC,https://static.inaturalist.org/photos/19075411/medium.jpeg
24.4583612741,-81.9590128351,iNaturalist,Null,Null,,,2018-03-08 16:29:50 UTC,2018-03-10 23:00:15 UTC,https://static.inaturalist.org/photos/14045240/medium.jpg
26.281197000106000,-80.07975599994410,Broward County GeoHub,1,0,Swimming,,2018-03-07T05:00:00Z,2018-03-07T16:27:51Z,
26.221233999734500,-80.11186699962340,Broward County GeoHub,1,0,Swimming,,2018-03-05T05:00:00Z,2018-03-06T00:56:56Z,
28.6389839133,-82.4637477874,iNaturalist,Null,Null,,"while kayaking Chassahowitzka
Springs near 7 Sisters",2018-03-04 16:12:00 UTC,2018-03-05 12:36:56 UTC,https://static.inaturalist.org/photos/13915271/medium.jpeg
26.306012999575100,-80.07968200045430,Broward County GeoHub,2,2,Swimming,,2018-03-03T05:00:00Z,2018-03-03T18:59:57Z,
25.6026526079,-80.0455762844,iNaturalist,Null,Null,,,2018-03-03 20:47:43 UTC,2018-04-28 23:41:45 UTC,https://static.inaturalist.org/photos/16701329/medium.jpg
26.30574700008090,-80.07900999992240,Broward County GeoHub,1,0,Swimming,,2018-03-02T05:00:00Z,2018-03-02T15:24:15Z,
28.7226605808,-80.7592830912,iNaturalist,Null,Null,,,2018-02-27 18:20:00 UTC,2018-02-28 13:59:16 UTC,https://inaturalist-open-data.s3.amazonaws.com/photos/13798611/medium.jpg
26.117145000066300,-80.13996599981170,Broward County GeoHub,1,0,Swimming,,2018-02-25T05:00:00Z,2018-02-25T22:04:12Z,
26.305740000010900,-80.0797220000687,Broward County GeoHub,5,0,Swimming,,2018-02-21T05:00:00Z,2018-02-21T18:28:33Z,
27.4598955777,-80.2189624479,iNaturalist,Null,Null,,,2018-02-19 00:24:00 UTC,2020-01-28 14:08:50 UTC,https://static.inaturalist.org/photos/60431378/medium.jpg
26.306052999716100,-80.0797660005029,Broward County GeoHub,1,1,Swimming,,2018-02-17T05:00:00Z,2018-02-17T16:48:32Z,
26.3057999997706,-80.07908000021780,Broward County GeoHub,1,0,Swimming,,2018-02-17T05:00:00Z,2018-02-17T18:41:08Z,
28.6414058629,-82.680967128,iNaturalist,Null,Null,,,2018-02-17 23:29:30 UTC,2018-11-27 02:37:30 UTC,https://static.inaturalist.org/photos/28574000/medium.jpg
26.306142999796100,-80.07963299988480,Broward County GeoHub,1,0,Swimming,,2018-02-15T05:00:00Z,2018-02-15T17:02:39Z,
26.162003000055900,-80.11879400039520,Broward County GeoHub,1,0,Swimming,,2018-02-14T05:00:00Z,2018-02-14T13:59:48Z,
26.117096999763900,-80.13988400007580,Broward County GeoHub,1,0,Swimming,,2018-02-14T05:00:00Z,2018-02-14T15:58:51Z,
26.30601100020940,-80.07951600001070,Broward County GeoHub,5,1,Swimming,,2018-02-13T05:00:00Z,2018-02-13T16:18:35Z,
26.13743699986660,-80.1079060000572,Broward County GeoHub,4,2,Swimming,,2018-02-13T05:00:00Z,2018-02-13T17:46:13Z,
27.8878408116,-82.4064439005,iNaturalist,Null,Null,,Really big manatee off my seawall. He was going really slow and seemed to be eating algae or something off the big rocks at the bottom on the sand.,2018-02-13 22:38:04 UTC,2018-02-13 22:52:23 UTC,https://static.inaturalist.org/photos/13629556/medium.jpg
26.11710499978330,-80.14045199984130,Broward County GeoHub,1,0,Swimming,,2018-02-12T05:00:00Z,2018-02-14T16:00:56Z,
26.30597500002710,-80.07955800025830,Broward County GeoHub,1,0,Swimming,,2018-02-11T05:00:00Z,2018-02-11T14:43:05Z,
26.30592099994580,-80.0793920001583,Broward County GeoHub,1,0,Swimming,,2018-02-11T05:00:00Z,2018-02-11T15:21:25Z,
26.305765000321800,-80.07940399988880,Broward County GeoHub,1,0,Feeding,,2018-02-11T05:00:00Z,2018-02-11T15:40:55Z,
26.306043999788200,-80.07980799975420,Broward County GeoHub,4,1,Swimming,,2018-02-11T05:00:00Z,2018-02-11T15:50:40Z,
26.15278399988580,-80.11437699995140,Broward County GeoHub,0,1,Swimming,,2018-02-11T05:00:00Z,2018-02-11T18:49:02Z,
26.16191500018370,-80.11899300047410,Broward County GeoHub,1,0,Swimming,,2018-02-10T05:00:00Z,2018-02-10T16:06:35Z,
26.153374000420800,-80.11438099955500,Broward County GeoHub,1,0,Swimming,,2018-02-10T05:00:00Z,2018-02-10T16:53:34Z,
26.162180000093200,-80.11962500042260,Broward County GeoHub,1,0,Swimming,,2018-02-10T05:00:00Z,2018-02-10T19:46:41Z,
26.117190000368000,-80.14015699961120,Broward County GeoHub,1,0,Swimming,,2018-02-10T05:00:00Z,2018-02-14T16:03:47Z,
26.305880999808700,-80.07894799983510,Broward County GeoHub,1,0,Swimming,,2018-02-09T05:00:00Z,2018-02-09T17:21:42Z,
26.117602000116700,-80.14251500006720,Broward County GeoHub,4,0,Swimming,,2018-02-08T05:00:00Z,2018-02-08T13:48:33Z,
26.305943999896300,-80.07940800025490,Broward County GeoHub,1,1,Swimming,,2018-02-08T05:00:00Z,2018-02-08T17:05:54Z,
26.04041536699900,-80.16081006308020,Broward County GeoHub,1,1,Feeding,,2018-02-08T05:00:00Z,2018-02-08T17:08:33Z,
26.153710000222200,-80.12897899997930,Broward County GeoHub,3,0,Feeding,,2018-02-08T05:00:00Z,2018-02-08T17:24:36Z,
26.305832000086800,-80.07956099954340,Broward County GeoHub,2,1,Swimming,,2018-02-08T05:00:00Z,2018-02-08T17:32:03Z,
26.154187999586400,-80.12850599975710,Broward County GeoHub,1,0,Swimming,,2018-02-08T05:00:00Z,2018-02-08T17:43:47Z,
26.118985999711500,-80.1469090003063,Broward County GeoHub,2,0,Swimming,,2018-02-08T05:00:00Z,2018-02-08T18:11:08Z,
26.13578500011220,-80.10915799956590,Broward County GeoHub,1,0,Swimming,,2018-02-07T05:00:00Z,2018-02-07T17:41:36Z,
26.244401000010300,-80.0905890001931,Broward County GeoHub,2,0,Swimming,,2018-02-07T05:00:00Z,2018-02-12T00:15:21Z,
26.24442999982710,-80.09058899966220,Broward County GeoHub,6,3,Swimming,,2018-02-07T05:00:00Z,2018-02-12T00:18:43Z,
28.8914107766,-82.5221424116,iNaturalist,Null,Null,,,2018-02-07 08:48:26 UTC,2018-06-10 21:08:37 UTC,https://static.inaturalist.org/photos/19496111/medium.jpg
